"","ROUTE","DAY","DIR","STOP","STOPNAME","DAY_ON","DAY_OFF","DAY_TOT","LAT","LONG"
"3471","73",1,1,132,"DADELAND SOUTH STA 9150",0,160.961755603358,160.961755603358,25.6846878571049,-80.3143891930224
"3472","73",1,1,132,"DADELAND SOUTH STA 9150 DADE",0,21,21,25.685085,-80.3135175
"3473","77",1,0,1,"NW 7 AV NW 183 ST",325.101803751804,6.39090909090909,331.492712842713,25.9434086078229,-80.2130187833839
"3474","77",1,0,2,"NW 7 AV NW 186 DR",6.67063492063492,0.5,7.17063492063492,25.9457657004329,-80.2132772705628
"3475","77",1,0,3,"NW 7 AV NW 189 TE",18.6444444444444,12.85,31.4944444444444,25.947699387013,-80.2133633917749
"3476","77",1,0,4,"NW 7 AV NW 191 ST",7.08015873015873,1.49404761904762,8.57420634920635,25.9499454736395,-80.21349690625
"3477","77",1,0,5,"NW 7 AV NW 194 ST",5.38253968253968,2.325,7.70753968253968,25.9519600670351,-80.2135352286706
"3478","77",1,0,6,"NW 7 AV NW 195 TE",34.0015873015873,3.20357142857143,37.2051587301587,25.9533094066752,-80.2135605854592
"3479","77",1,0,7,"NW 7 AV NW 197 ST",29.4206349206349,6.38531746031746,35.8059523809524,25.9554808760791,-80.2134181447368
"3480","77",1,0,8,"NW 199 ST NW 6 AV",5.13412698412698,3.44404761904762,8.5781746031746,25.9565793567885,-80.2119766486678
"3481","77",1,0,9,"NW 199 ST NW 5 AV",7.15396825396825,2.68769841269841,9.84166666666667,25.9568100849632,-80.2096821104734
"3482","77",1,0,10,"NW 199 ST NW 2 AV",150.769047619048,33.8401875901876,184.609235209235,25.9568980599352,-80.2062585819283
"3483","77",1,0,11,"NW 2 AV NW 195 ST",74.0684343434343,7.17388167388168,81.242316017316,25.9533752118934,-80.2055778587315
"3484","77",1,0,12,"NW 2 AV NW 191 ST",37.1178571428571,4.63730158730159,41.7551587301587,25.9494975323726,-80.2054395215121
"3485","77",1,0,13,"NW 2 AV NW 188 ST",28.4329365079365,4.69087301587302,33.1238095238095,25.9469280103035,-80.2053501094402
"3486","77",1,0,14,"NW 2 AV OP # 18601",20.026800976801,10.9887057387057,31.0155067155067,25.9446690196592,-80.2054102691076
"3487","77",1,0,15,"NW 183 ST NW 7 AV",36.302380952381,8.7,45.0023809523809,25.941728226601,-80.2120064474548
"3488","77",1,0,16,"NW 183 ST NW 5 AV",1.03571428571429,0.142857142857143,1.17857142857143,25.9420164012346,-80.2089695132275
"3489","77",1,0,17,"NW 183 ST NW 3 AV",0.983333333333333,0.833333333333333,1.81666666666667,25.9423382330688,-80.2074565033069
"3490","77",1,0,18,"NW 2 AV NW 183 ST",247.78152958153,43.7208374958375,291.502367077367,25.9416786645675,-80.2052679867945
"3491","77",1,0,19,"NW 2 AV NW 181 ST",12.6053391053391,2.5297619047619,15.135101010101,25.9401438281025,-80.2051691818633
"3492","77",1,0,20,"NW 2 AV NW 179 ST",20.3164141414141,2.80039682539683,23.116810966811,25.9385894603934,-80.2050308429142
"3493","77",1,0,21,"NW 2 AV NW 177 ST",147.667604617605,36.3736652236652,184.04126984127,25.9371272586279,-80.2050059310365
"3494","77",1,0,22,"GOLDEN GLADES NW 7 AV",256.533874458874,113.728499278499,370.262373737374,25.9210311022648,-80.2142524852707
"3495","77",1,0,23,"GOLDEN GLADES TERMINAL",381.116666666667,138.35,519.466666666667,25.9207477196078,-80.215039345098
"3496","77",1,0,25,"NW 7 AV OP # 15781",16.8584526584527,15.4709096459096,32.3293623043623,25.9189144214844,-80.2121688290794
"3497","77",1,0,26,"NW 7 AV NW 155 LA",71.8974053724054,18.2393328893329,90.1367382617383,25.9170239326567,-80.2119603814609
"3498","77",1,0,27,"NW 7 AV S BISCAYNE RIVER DR",14.7441142191142,9.77445887445887,24.5185730935731,25.9155008667554,-80.2118739771507
"3499","77",1,0,28,"NW 7 AV NW 151 ST",63.4267371517372,30.5407786657787,93.9675158175158,25.9132429105539,-80.2117705939041
"3500","77",1,0,29,"NW 7 AV NW 148 ST",32.921176046176,15.1752164502165,48.0963924963925,25.9103417887769,-80.2117149751571
"3501","77",1,0,30,"NW 7 AV NW 146 ST",34.75386002886,12.912987012987,47.666847041847,25.9086052217901,-80.2116989033565
"3502","77",1,0,31,"NW 7 AV NW 145 ST",19.1027056277056,8.88225108225108,27.9849567099567,25.9070870843179,-80.2116760477806
"3503","77",1,0,32,"NW 7 AV NW 143 ST",35.8323953823954,14.937012987013,50.7694083694084,25.90512458776,-80.2116346177512
"3504","77",1,0,33,"NW 7 AV NW 141 ST",16.3755772005772,7.16158008658009,23.5371572871573,25.9037752618146,-80.2115787059321
"3505","77",1,0,34,"NW 7 AV NW 139 ST",25.6703102453102,19.0465367965368,44.716847041847,25.9014928614117,-80.2114709785278
"3506","77",1,0,35,"NW 7 AV OPA LOCKA BD",49.257683982684,32.0125541125541,81.2702380952381,25.8992779887566,-80.2113635199315
"3507","77",1,0,36,"NW 7 AV NW 135 ST",84.1011544011544,36.1003968253968,120.201551226551,25.898333279683,-80.2113167046094
"3508","77",1,0,37,"NW 7 AV NW 133 ST",23.2909451659452,9.56349206349206,32.8544372294372,25.8964524701479,-80.2112195259966
"3509","77",1,0,38,"NW 7 AV NW 131 ST",51.715404040404,29.125974025974,80.8413780663781,25.8947671698383,-80.211150682457
"3510","77",1,0,39,"NW 7 AV NW 129 ST",23.8178571428571,15.9350288600289,39.752886002886,25.8924914854422,-80.211040289179
"3511","77",1,0,40,"NW 7 AV NW 127 ST",40.3107142857143,21.3357864357864,61.6465007215007,25.8907441121671,-80.2109496330267
"3512","77",1,0,41,"NW 7 AV NW 125 ST",122.326226551227,54.7225108225108,177.048737373737,25.8888890571151,-80.2108729171665
"3513","77",1,0,42,"NW 7 AV NW 123 ST",37.9762626262626,15.2076118326118,53.1838744588744,25.8868692936921,-80.210765479674
"3514","77",1,0,43,"NW 7 AV NW 120 ST",142.888672438672,118.751082251082,261.639754689755,25.88432723259,-80.2106491168154
"3515","77",1,0,44,"NW 7 AV NW 116 TE",59.3799062049062,16.106746031746,75.4866522366523,25.8817413988433,-80.2105168170056
"3516","77",1,0,45,"NW 7 AV NW 115 ST",44.2574314574315,17.5848124098124,61.8422438672439,25.8802545612938,-80.2104464631659
"3517","77",1,0,46,"NW 7 AV NW 113 ST",28.7573593073593,15.8866161616162,44.6439754689755,25.8780140752352,-80.2103401690003
"3518","77",1,0,47,"NW 7 AV NW 111 ST",127.136183261183,66.5729437229437,193.709126984127,25.8757781766963,-80.2102372734939
"3519","77",1,0,48,"NW 7 AV NW 107 ST",22.9314935064935,18.7208152958153,41.6523088023088,25.872767373666,-80.2100979186545
"3520","77",1,0,49,"NW 7 AV NW 105 ST",66.0864718614718,50.7156204906205,116.802092352092,25.8704323657483,-80.2099910760357
"3521","77",1,0,50,"NW 7 AV NW 103 ST",106.419696969697,28.9242424242424,135.343939393939,25.8686675767384,-80.2099147094118
"3522","77",1,0,51,"NW 7 AV NW 101 ST",33.6464285714286,18.5403318903319,52.1867604617604,25.8674034287894,-80.2098803718171
"3523","77",1,0,52,"NW 7 AV NW 99 ST",41.175,13.4791125541126,54.6541125541126,25.8657640109879,-80.2098284828756
"3524","77",1,0,53,"NW 7 AV NW 97 ST",16.5016594516595,9.47103174603174,25.9726911976912,25.8643535234187,-80.2097820529965
"3525","77",1,0,54,"NW 7 AV NW 95 ST",167.608694083694,118.975901875902,286.584595959596,25.8614480983082,-80.2096976907956
"3526","77",1,0,55,"NW 7 AV # 9150",33.0808802308802,13.1458513708514,46.2267316017316,25.8589654160354,-80.2096023465834
"3527","77",1,0,56,"NW 7 AV NW 90 ST",18.3347402597403,4.18571428571429,22.5204545454545,25.857228291847,-80.2095393510552
"3528","77",1,0,57,"NW 7 AV LITTLE RIVER DR",42.5720057720058,19.4774531024531,62.0494588744589,25.8555401275215,-80.2094754510732
"3529","77",1,0,58,"NW 7 AV NW 85 ST",8.78340548340548,5.0734126984127,13.8568181818182,25.853773042561,-80.2094113814748
"3530","77",1,0,59,"NW 7 AV NW 84 ST",11.6751082251082,4.9051948051948,16.580303030303,25.8518366740733,-80.2093386031107
"3531","77",1,0,60,"NW 7 AV NW 83 ST",8.29101731601732,23.5374458874459,31.8284632034632,25.8504558191739,-80.209285517177
"3532","77",1,0,61,"NW 7 AV NW 81 ST",42.4809163059163,37.3835497835498,79.8644660894661,25.8491986336994,-80.2092352499098
"3533","77",1,0,62,"NW 7 AV NW 79 ST",190.426046176046,244.033982683983,434.460028860029,25.8466443739516,-80.2090875344893
"3534","77",1,0,63,"NW 7 AV NW 77 ST",2.56746031746032,1.81309523809524,4.38055555555556,25.8445798266895,-80.2089372507779
"3535","77",1,0,64,"NW 7 AV NW 75 ST",32.4079365079365,20.9917748917749,53.3997113997114,25.8431378553278,-80.2088655532933
"3536","77",1,0,65,"NW 7 AV NW 73 ST",13.5156926406926,8.13474025974026,21.6504329004329,25.8417309888956,-80.2088105771667
"3537","77",1,0,66,"NW 7 AV NW 71 ST",41.9821428571429,80.3558802308803,122.338023088023,25.8398152484969,-80.2087181903146
"3538","77",1,0,67,"NW 7 AV NW 69 ST",27.3213924963925,21.4729437229437,48.7943362193362,25.8375930261619,-80.2086071717623
"3539","77",1,0,68,"NW 7 AV NW 66 ST",31.5138167388167,22.3483766233766,53.8621933621934,25.8353758051008,-80.2085919959077
"3540","77",1,0,69,"NW 7 AV NW 64 ST",15.6688311688312,27.9698412698413,43.6386724386724,25.8339629181059,-80.2085333786751
"3541","77",1,0,70,"NW 7 AV NW 62 ST",161.021284271284,208.551587301587,369.572871572872,25.8325565643902,-80.2084743311839
"3542","77",1,0,71,"NW 7 AV NW 60 ST",24.2586219336219,14.0165223665224,38.2751443001443,25.8300857358819,-80.208363878878
"3543","77",1,0,72,"NW 7 AV NW 58 ST",70.9463203463204,59.644227994228,130.590548340548,25.8288897085814,-80.2083163558952
"3544","77",1,0,73,"NW 7 AV NW 55 TE",32.2410533910534,79.7334415584415,111.974494949495,25.8261104687237,-80.2081908391203
"3545","77",1,0,74,"NW 7 AV NW 54 ST",72.162950937951,58.8055194805195,130.96847041847,25.8244057770901,-80.2081238027409
"3546","77",1,0,75,"NW 7 AV NW 52 ST",11.9541125541126,6.03737373737374,17.9914862914863,25.8229823300603,-80.2080669262905
"3547","77",1,0,76,"NW 7 AV NW 50 ST",15.323088023088,10.0344155844156,25.3575036075036,25.8209162130607,-80.2079849656085
"3548","77",1,0,77,"NW 7 AV NW 48 ST",16.7366883116883,18.0994588744589,34.8361471861472,25.8194704469096,-80.2079379326411
"3549","77",1,0,78,"NW 7 AV NW 47 ST",28.2602092352092,31.3462481962482,59.6064574314574,25.8183210488554,-80.2078898868296
"3550","77",1,0,79,"NW 7 AV NW 44 ST",21.5258658008658,30.9844155844156,52.5102813852814,25.8161920109615,-80.2077578110307
"3551","77",1,0,80,"NW 7 AV NW 35 ST",73.2525613275613,147.007611832612,220.260173160173,25.8096008090278,-80.2075298099334
"3552","77",1,0,81,"NW 7 AV NW 34 ST",12.666341991342,14.3817821067821,27.0481240981241,25.8079073062808,-80.2074464892827
"3553","77",1,0,82,"NW 7 AV NW 32 ST",29.4564935064935,14.7997835497835,44.256277056277,25.8061596419816,-80.2073849041006
"3554","77",1,0,83,"NW 7 AV NW 29 ST",29.4663780663781,56.6856421356421,86.1520202020202,25.8038186031483,-80.2072967977807
"3555","77",1,0,84,"NW 29 ST NW 7 AV",3.38293650793651,1.91071428571429,5.29365079365079,25.8027406529995,-80.2072614780731
"3556","77",1,0,85,"NW 7 AV NW 28 ST",62.5917748917749,24.8080447330447,87.3998196248196,25.8020174767805,-80.2072415800077
"3557","77",1,0,86,"NW 7 AV NW 25 ST",2.22380952380952,2.89285714285714,5.11666666666667,25.8007840134793,-80.2072001148239
"3558","77",1,0,87,"NW 7 AV NW 24 ST",4.90281385281385,2.78939393939394,7.69220779220779,25.7994557948646,-80.2071482022268
"3559","77",1,0,88,"NW 7 AV NW 23 ST",14.913961038961,6.73495670995671,21.6489177489178,25.7983020833108,-80.2071131713602
"3560","77",1,0,89,"NW 7 AV NW 21 TE",2.89372294372294,19.6080808080808,22.5018037518037,25.7967554964564,-80.2070715198788
"3561","77",1,0,90,"NW 7 AV NW 20 ST",58.7988095238095,204.957106782107,263.755916305916,25.79493095795,-80.2070206562425
"3562","77",1,0,91,"NW 7 AV NW 18 TE",23.4943722943723,38.9951298701299,62.4895021645022,25.7929004649471,-80.2069732505787
"3563","77",1,0,92,"NW 7 AV NW 17 ST",68.7044011544012,174.665764790765,243.370165945166,25.7912198878705,-80.2069504209168
"3564","77",1,0,93,"NW 7 AV NW 15 ST",85.4237734487734,55.2088383838384,140.632611832612,25.7895800512679,-80.2069403045334
"3565","77",1,0,94,"NW 7 AV NW 14 ST",15.416810966811,39.3791486291486,54.7959595959596,25.7874481990102,-80.2068837234773
"3566","77",1,0,95,"NW 7 AV NW 13 ST",5.75515873015873,19.4065656565657,25.1617243867244,25.7861935684298,-80.206803046052
"3567","77",1,0,96,"NW 7 AV NW 11 ST",46.1784992784993,466.419264069264,512.597763347763,25.7845224844539,-80.206723293042
"3568","77",1,0,97,"NW 7 AV NW 9 ST",4.26749639249639,32.9215367965368,37.1890331890332,25.7821860157753,-80.2065988641549
"3569","77",1,0,98,"NW 7 AV NW 8 ST RD",0.660353535353535,6.69090909090909,7.35126262626263,25.7809009061598,-80.206694111656
"3570","77",1,0,99,"NW 7 AV NW 6 ST",14.8211038961039,91.2457431457431,106.066847041847,25.7797982320902,-80.2065736322977
"3571","77",1,0,100,"NW NORTH RIVER D NW 6 AV",51.6782467532468,48.5191558441558,100.197402597403,25.7777941196038,-80.2042068126653
"3572","77",1,0,101,"NW NORTH RIVER D NW 3 ST",10.1157287157287,17.3912698412698,27.5069985569986,25.7762639109924,-80.2024174771487
"3573","77",1,0,102,"NW NORTH RIVER D NW 2 ST",25.84329004329,21.675468975469,47.518759018759,25.775372565604,-80.2015694407881
"3574","77",1,0,103,"NW NORTH RIVER D W FLAGLER S",0.791666666666667,5.09285714285714,5.88452380952381,25.7742045868431,-80.2005662042749
"3575","77",1,0,104,"SW 2 ST SW 2 AV",4.8952380952381,26.3765151515151,31.2717532467532,25.7726261975634,-80.1977748686117
"3576","77",1,0,105,"SW 1 ST SW 1 CT",100.85670995671,589.664249639249,690.520959595959,25.773250248805,-80.1961829810869
"3577","77",1,0,107,"SE 1ST SE 1 AV",49.1459595959596,145.393939393939,194.539898989899,25.7734599987449,-80.1914099215105
"3578","77",1,0,108,"SE 1 ST SE 3 AV",101.368831168831,189.682070707071,291.050901875902,25.7735175608127,-80.1885799404048
"3579","77",1,0,109,"NE 1 ST NE 3 AV",14.2206349206349,16.1297619047619,30.3503968253968,25.7752957139137,-80.188941506035
"3580","77",1,0,110,"NE 1 ST NE 2 AV",113.112698412698,114.980555555556,228.093253968254,25.7752809128637,-80.1901174533317
"3581","77",1,0,111,"NE 1 ST NE 1 AV",106.014285714286,29.0984126984127,135.112698412698,25.7751964351852,-80.1924064223297
"3582","77",1,0,112,"NW 1 ST N MIAMI AV",120.716594516595,55.2061688311688,175.922763347763,25.7751411600191,-80.194071065356
"3583","77",1,0,113,"NW 1 ST NW 1 AV",2.54444444444444,218.374711399711,220.919155844156,25.775137376071,-80.1963999253698
"3584","77",1,1,1,"NW 1 ST NW 1 AV",711.029545454545,9.71547619047619,720.745021645022,25.775096603063,-80.1968393836338
"3585","77",1,1,2,"NW NORTH RIVER D NW 2 ST",18.1592352092352,28.9119769119769,47.0712121212121,25.775738553763,-80.2016759422167
"3586","77",1,1,3,"NW NORTH RIVER D NW 3 ST",8.6478354978355,13.6166666666667,22.2645021645022,25.7764729131373,-80.2026231743726
"3587","77",1,1,4,"NW NORTH RIVER D NW 6 AV",41.8387085137085,68.2924603174603,110.131168831169,25.7777731166525,-80.2043467055385
"3588","77",1,1,5,"NW NORTH RIVER D NW 5 ST",9.7767316017316,3.77738095238095,13.5541125541126,25.7785512083687,-80.2060186490085
"3589","77",1,1,6,"NW 7 AV NW 7 ST",57.9552308802309,20.5032828282828,78.4585137085137,25.7802798021712,-80.2065180791085
"3590","77",1,1,7,"NW 7 AV NW 8 ST RD",29.4789682539682,10.516341991342,39.9953102453102,25.7817652318546,-80.2066267740066
"3591","77",1,1,8,"NW 7 AV NW 10 ST",41.3984487734488,16.6790404040404,58.0774891774892,25.7836669389328,-80.2066648112271
"3592","77",1,1,9,"NW 7 AV NW 11 ST",249.010461760462,34.1723665223665,283.182828282828,25.7847288429695,-80.2067271379517
"3593","77",1,1,10,"NW 7 AV NW 13 ST",36.9748917748918,22.7136363636364,59.6885281385281,25.7868890353312,-80.2067977618601
"3594","77",1,1,11,"NW 7 AV NW 14 ST",42.7497835497836,8.04173881673882,50.7915223665224,25.7881301638067,-80.2068313156045
"3595","77",1,1,12,"NW 7 AV NW 15 ST",69.9677489177489,98.3214646464646,168.289213564214,25.7901144823344,-80.2068719559699
"3596","77",1,1,13,"NW 7 AV NW 17 ST",186.170093795094,66.7882395382395,252.958333333333,25.7913482449606,-80.2068811305173
"3597","77",1,1,14,"NW 7 AV NW 18 TE",54.2189393939394,32.3071067821068,86.5260461760462,25.7928461369289,-80.2069017597031
"3598","77",1,1,15,"NW 7 AV NW 20 ST",191.341666666667,45.8240981240981,237.165764790765,25.7955887898611,-80.2069566021705
"3599","77",1,1,16,"NW 7 AV NW 21 TE",14.7614718614719,9.28607503607503,24.0475468975469,25.7973893977961,-80.2070185700376
"3600","77",1,1,17,"NW 7 AV NW 22 ST",5.61756854256854,15.4769841269841,21.0945526695527,25.7986755655152,-80.2070575718563
"3601","77",1,1,18,"NW 7 AV NW 24 ST",3.09967532467532,3.30559163059163,6.40526695526695,25.8002227422346,-80.207113895903
"3602","77",1,1,19,"NW 7 AV NW 27 ST",3.05634920634921,26.17113997114,29.2274891774892,25.8017442327807,-80.20716637447
"3603","77",1,1,20,"NW 7 AV NW 29 ST",82.0445165945166,57.9739177489177,140.018434343434,25.8034210313146,-80.2072246068565
"3604","77",1,1,21,"NW 7 AV NW 31 ST",3.98571428571429,2.47420634920635,6.45992063492064,25.8057184199692,-80.2073043694902
"3605","77",1,1,22,"NW 7 AV NW 32 ST",38.4761904761905,34.0579365079365,72.534126984127,25.806837507282,-80.2073405274505
"3606","77",1,1,23,"NW 7 AV NW 34 ST",8.83733766233766,16.5366522366522,25.3739898989899,25.8086833110709,-80.2073999814567
"3607","77",1,1,24,"NW 7 AV NW 36 ST",167.729581529582,62.9354978354978,230.665079365079,25.8098340437475,-80.2074315184057
"3608","77",1,1,25,"NW 7 AV NW 44 ST",8.95119047619048,5.69920634920635,14.6503968253968,25.8163365874169,-80.2076711446758
"3609","77",1,1,26,"NW 7 AV NW 46 ST",48.8295093795094,47.3470418470419,96.1765512265512,25.8174889768636,-80.2077514960727
"3610","77",1,1,27,"NW 7 AV NW 47 TE",19.6123015873016,17.0007936507936,36.6130952380952,25.8188540400098,-80.2078374234168
"3611","77",1,1,28,"NW 7 AV NW 49 ST",12.8483044733045,11.8453463203463,24.6936507936508,25.8203593403549,-80.2079494970991
"3612","77",1,1,29,"NW 7 AV NW 51 ST",9.48178210678211,6.70436507936508,16.1861471861472,25.8220281941023,-80.2080377087443
"3613","77",1,1,30,"NW 7 AV NW 53 ST",15.258189033189,24.3668831168831,39.6250721500721,25.8239444931867,-80.2081167296976
"3614","77",1,1,31,"NW 7 AV NW 54 ST",119.20266955267,58.1449134199134,177.347582972583,25.8252721187612,-80.2081503631789
"3615","77",1,1,32,"NW 7 AV NW 56 ST",3.24920634920635,2.75638528138528,6.00559163059163,25.8267283807776,-80.2082488267171
"3616","77",1,1,33,"NW 7 AV NW 58 ST",66.587987012987,70.3297619047619,136.917748917749,25.8290195719195,-80.2083395135225
"3617","77",1,1,34,"NW 7 AV NW 60 ST",11.2669552669553,3.25414862914863,14.5211038961039,25.8304156449138,-80.2084164054053
"3618","77",1,1,35,"NW 7 AV NW 62 ST",238.197055722056,150.175890775891,388.372946497946,25.8325958978333,-80.2084842610219
"3619","77",1,1,36,"NW 7 AV NW 64 ST",9.03008658008658,9.95183982683983,18.9819264069264,25.8344180524541,-80.2085845036135
"3620","77",1,1,37,"NW 7 AV NW 67 ST",27.8591491841492,15.5150904650905,43.3742396492396,25.8358604290967,-80.2086302697248
"3621","77",1,1,38,"NW 7 AV NW 69 ST",22.5642718392718,25.6948967698968,48.2591686091686,25.8376384062621,-80.2086601256665
"3622","77",1,1,39,"NW 7 AV NW 71 ST",84.0536075036075,42.1626623376623,126.21626984127,25.8401531360587,-80.2087693429955
"3623","77",1,1,40,"NW 7 AV NW 73 ST",8.18939393939394,15.923556998557,24.1129509379509,25.8424014918255,-80.2088599333058
"3624","77",1,1,41,"NW 7 AV NW 75 ST",22.0488095238095,30.1775252525252,52.2263347763348,25.8435890945984,-80.2089078257613
"3625","77",1,1,42,"NW 7 AV NW 77 ST",8.0702380952381,14.673088023088,22.7433261183261,25.8449781891522,-80.2089651463494
"3626","77",1,1,43,"NW 7 AV NW 79 ST",265.7532994783,180.356773781774,446.110073260073,25.8474937414693,-80.2090484177269
"3627","77",1,1,44,"NW 7 AV NW 81 ST",33.7940836940837,30.3401154401154,64.1341991341991,25.8493580230583,-80.2091132605585
"3628","77",1,1,45,"NW 7 AV NW 83 ST",12.2928571428571,6.2484126984127,18.5412698412698,25.8511510152222,-80.2091851379591
